N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
3,1.0,0.5,0.3,1.0,0.1,10000,300,-0.18210638634329157,-0.5196589411964124,0.33755255485312086,0.00398830531937018,0.01181536108090075
2,1.0,0.5,0.38,1.0,0.1,10000,300,-0.2525368911714915,-0.5086955684092215,0.25615867723773,0.003539870989881828,0.013819055548122712
2,1.0,0.5,1.34,1.0,0.1,10000,300,-0.31255958237040704,-0.5062619287443391,0.19370234637393205,0.005850795262737502,0.0302050820357274
2,1.0,0.5,0.62,1.0,0.1,10000,300,-0.2574319913547966,-0.5071487651194836,0.24971677376468704,0.004409882312260061,0.01765953582443596
2,1.0,0.5,1.1,1.0,0.1,10000,300,-0.2997406228430333,-0.5104044180863677,0.21066379524333442,0.0057340120981465206,0.027218782855038065
2,1.0,0.5,0.88,1.0,0.1,10000,300,-0.27614851418199904,-0.5057212506216064,0.22957273643960727,0.005850684062606036,0.025485099639194965
3,1.0,0.5,0.56,1.0,0.1,10000,300,-0.16411837783639424,-0.5034165253024708,0.33929814746607667,0.004983451894931178,0.014687530516002677
2,1.0,0.5,0.4,1.0,0.1,10000,300,-0.2592049219472978,-0.5198092684162309,0.26060434646893316,0.0037291245644480464,0.014309525589177379
3,1.0,0.5,0.32,1.0,0.1,10000,300,-0.17324247535781603,-0.5080124970662698,0.3347700217084539,0.003906440081778603,0.011669025983397826
2,1.0,0.5,1.36,1.0,0.1,10000,300,-0.31052669615757106,-0.5104634898840926,0.19993679372652165,0.005475277002414761,0.027385039543566834
2,1.0,0.5,0.64,1.0,0.1,10000,300,-0.25548530576199413,-0.5079517946892231,0.25246648892722895,0.004641016470936297,0.018382702950624174
2,1.0,0.5,1.12,1.0,0.1,10000,300,-0.290353063609934,-0.5073886434075423,0.21703557979760826,0.005506893374940012,0.025373228574205868
2,1.0,0.5,0.9,1.0,0.1,10000,300,-0.2789047123836626,-0.5123459024112021,0.2334411900275396,0.0052960112993371816,0.02268670451308271
3,1.0,0.5,0.58,1.0,0.1,10000,300,-0.1696934351330084,-0.509457946484316,0.3397645113513075,0.00500027197737634,0.014716875395518256
2,1.0,0.5,0.42,1.0,0.1,10000,300,-0.25298792804749265,-0.5031415006202359,0.2501535725727433,0.003907961151870044,0.015622248012203105
3,1.0,0.5,0.34,1.0,0.1,10000,300,-0.1713974578618349,-0.5053842205107884,0.33398676264895344,0.004179105818671352,0.012512788786973343
2,1.0,0.5,1.3800000000000001,1.0,0.1,10000,300,-0.309114899320623,-0.5005282344739345,0.1914133351533113,0.005979125180589547,0.031236722226278563
2,1.0,0.5,0.66,1.0,0.1,10000,300,-0.255158980771932,-0.5024063703874696,0.2472473896155377,0.00455361760730738,0.018417252511292916
2,1.0,0.5,1.1400000000000001,1.0,0.1,10000,300,-0.291824878842388,-0.49601415403607,0.20418927519368202,0.005771054728201685,0.028263260755138093
2,1.0,0.5,0.92,1.0,0.1,10000,300,-0.2766680239980622,-0.509218916609472,0.23255089261140977,0.004996999415028961,0.021487767081500294
3,1.0,0.5,0.6,1.0,0.1,10000,300,-0.18087928658943184,-0.5165824382133237,0.33570315162389197,0.00477292228602623,0.014217686855003424
2,1.0,0.5,0.44,1.0,0.1,10000,300,-0.2490852702486583,-0.5030774180132268,0.2539921477645684,0.003920631371570604,0.015436033775361962
3,1.0,0.5,0.36,1.0,0.1,10000,300,-0.17344772439668,-0.5103461551532943,0.3368984307566142,0.004119948107631973,0.012229051047757329
2,1.0,0.5,1.4000000000000001,1.0,0.1,10000,300,-0.3243755641915596,-0.5059715787215517,0.18159601452999202,0.005745992402547291,0.0316416217471463
2,1.0,0.5,0.68,1.0,0.1,10000,300,-0.25667356130875046,-0.5114045997473423,0.2547310384385919,0.0047793654131552486,0.018762399126745648
2,1.0,0.5,1.16,1.0,0.1,10000,300,-0.30315581794515084,-0.517146091223901,0.21399027327875017,0.005842870748353831,0.027304375375710333
3,1.0,0.5,0.62,1.0,0.1,10000,300,-0.16776659081134923,-0.5048523712962405,0.3370857804848913,0.004923880901097666,0.014607204415489612
3,1.0,0.5,0.86,1.0,0.1,10000,300,-0.17809543829705765,-0.5047493619288222,0.32665392363176465,0.005228577035223293,0.016006472468144732
3,1.0,0.5,1.1,1.0,0.1,10000,300,-0.1899062010878331,-0.5051169937379894,0.3152107926501563,0.005630561133677294,0.017862843738115586
3,1.0,0.5,1.34,1.0,0.1,10000,300,-0.2059660791661097,-0.49703044929011264,0.291064370124003,0.0057665513685996594,0.019811945261946417
4,1.0,0.5,0.3,1.0,0.1,10000,300,-0.13079246901119532,-0.5137412877294795,0.38294881871828407,0.004340620107301731,0.011334726457257735
4,1.0,0.5,0.54,1.0,0.1,10000,300,-0.1268245554671102,-0.5097597654378913,0.3829352099707811,0.0049025908730880195,0.012802664120288387
4,1.0,0.5,0.78,1.0,0.1,10000,300,-0.1292199056197749,-0.5135649365602435,0.38434503094046857,0.0051632509649623196,0.01343389545671545
3,1.0,0.5,0.64,1.0,0.1,10000,300,-0.17210686294861535,-0.5100932406015591,0.3379863776529438,0.005124259743425438,0.015161142821818714
3,1.0,0.5,0.88,1.0,0.1,10000,300,-0.1845163471607466,-0.5132762825475548,0.3287599353868083,0.005386694484097496,0.016384887281838904
3,1.0,0.5,1.12,1.0,0.1,10000,300,-0.18802648096644248,-0.5074018965883409,0.31937541562189836,0.005818479064067801,0.018218306041928325
3,1.0,0.5,1.36,1.0,0.1,10000,300,-0.1935933574519102,-0.4976766258659134,0.3040832684140033,0.006138361260426934,0.020186448575229325
4,1.0,0.5,0.32,1.0,0.1,10000,300,-0.12223855681946787,-0.49770739863184255,0.37546884181237467,0.004412242976104449,0.011751289280907332
4,1.0,0.5,0.56,1.0,0.1,10000,300,-0.1257322286235777,-0.505720045373552,0.37998781674997434,0.005028365654442642,0.013232965460445863
4,1.0,0.5,0.8,1.0,0.1,10000,300,-0.13875897128785677,-0.5230076729617936,0.3842487016739368,0.005700719098979102,0.014836013951757161
3,1.0,0.5,0.66,1.0,0.1,10000,300,-0.17222998180629953,-0.5202039324018947,0.34797395059559505,0.005280975342702651,0.015176352521973817
3,1.0,0.5,0.9,1.0,0.1,10000,300,-0.18801645982892506,-0.5128286252985295,0.32481216546960456,0.005852095983902207,0.01801686206993327
3,1.0,0.5,1.1400000000000001,1.0,0.1,10000,300,-0.19435509883763444,-0.5121366778634584,0.31778157902582405,0.006121920199296375,0.019264553401941796
3,1.0,0.5,1.3800000000000001,1.0,0.1,10000,300,-0.20503112429970605,-0.5057066660912806,0.3006755417915744,0.005869744512911035,0.019521855611986855
4,1.0,0.5,0.34,1.0,0.1,10000,300,-0.1341480807516902,-0.5235830289846947,0.38943494823300445,0.004555513654259892,0.011697752538465713
4,1.0,0.5,0.58,1.0,0.1,10000,300,-0.12702006337452393,-0.49885678837326897,0.371836724998745,0.004964051252451321,0.013350083299243977
4,1.0,0.5,0.8200000000000001,1.0,0.1,10000,300,-0.13172606029364559,-0.5109507023990304,0.37922464210538476,0.005287246542338732,0.013942254683094752
3,1.0,0.5,0.92,1.0,0.1,10000,300,-0.18682204460268284,-0.5126570446779107,0.32583500007522787,0.0056979521120268314,0.017487231607136448
3,1.0,0.5,0.68,1.0,0.1,10000,300,-0.17474760953274016,-0.5099246080386116,0.33517699850587146,0.004776082807349457,0.014249434861699772
3,1.0,0.5,1.16,1.0,0.1,10000,300,-0.19237101311632396,-0.5116239029583576,0.31925288984203365,0.006120810312332763,0.019172294150137027
3,1.0,0.5,1.4000000000000001,1.0,0.1,10000,300,-0.20539145731323566,-0.4991193331813392,0.29372787586810367,0.005909900633853735,0.02012032605481249
4,1.0,0.5,0.36,1.0,0.1,10000,300,-0.12952369475357242,-0.514232632811502,0.3847089380579296,0.004698047429141444,0.012211952893161038
4,1.0,0.5,0.6,1.0,0.1,10000,300,-0.13077272825852818,-0.5147016791139141,0.3839289508553859,0.005365380784485388,0.013974931488056393
4,1.0,0.5,0.84,1.0,0.1,10000,300,-0.13419365180539244,-0.5067427289409012,0.37254907713550883,0.005411800411778795,0.014526409388501419
3,1.0,0.5,0.7000000000000001,1.0,0.1,10000,300,-0.1777808423854535,-0.5140473075134605,0.336266465128007,0.005140342488187419,0.015286515371762207
3,1.0,0.5,0.9400000000000001,1.0,0.1,10000,300,-0.1788365757752984,-0.5011265650460069,0.32228998927070857,0.005494243636544829,0.017047515651905404
3,1.0,0.5,1.18,1.0,0.1,10000,300,-0.19442292164739594,-0.5087528153310414,0.31432989368364556,0.0056028714629108795,0.017824812642700277
3,1.0,0.5,1.42,1.0,0.1,10000,300,-0.2069444734847044,-0.5052484910720746,0.2983040175873702,0.006435998249571687,0.02157529858841626
4,1.0,0.5,0.38,1.0,0.1,10000,300,-0.12507185934869178,-0.513702808585938,0.38863094923724617,0.004637339665110422,0.011932502221482833
4,1.0,0.5,0.62,1.0,0.1,10000,300,-0.13056310849845645,-0.5040996629278687,0.37353655442941214,0.005106108098849801,0.013669634305669302
4,1.0,0.5,0.86,1.0,0.1,10000,300,-0.1340379166120917,-0.511964164684583,0.37792624807249126,0.005562908163554884,0.014719560210297552
3,1.0,0.5,0.96,1.0,0.1,10000,300,-0.18623566048016335,-0.5044307726301192,0.3181951121499557,0.005506085900037702,0.017304118416007756
3,1.0,0.5,0.72,1.0,0.1,10000,300,-0.17223966113107161,-0.5117118480466997,0.339472186915628,0.005561049707900552,0.01638145898910619
3,1.0,0.5,1.2,1.0,0.1,10000,300,-0.18978331883131697,-0.5071940312194336,0.31741071238811663,0.0053618451783958585,0.016892451858523342
3,1.0,0.5,1.44,1.0,0.1,10000,300,-0.19784114662324015,-0.5065730471160563,0.3087319004928162,0.006113320278101212,0.019801388416107204
4,1.0,0.5,0.4,1.0,0.1,10000,300,-0.12542128747265713,-0.5016061972965782,0.37618490982392094,0.004792503930582533,0.012739755916380956
4,1.0,0.5,0.64,1.0,0.1,10000,300,-0.1311181295523441,-0.506789622921785,0.37567149336944083,0.005526634928123144,0.014711350277217256
4,1.0,0.5,0.88,1.0,0.1,10000,300,-0.1387268025306546,-0.5001411587369917,0.3614143562063371,0.005314564326096017,0.014704906528565926
3,1.0,0.5,0.98,1.0,0.1,10000,300,-0.18674624639950266,-0.5076116885657247,0.32086544216622204,0.00515597701430932,0.01606896953283708
3,1.0,0.5,0.74,1.0,0.1,10000,300,-0.17030751752126805,-0.5064510125338099,0.3361434950125419,0.005295107166492004,0.015752520114347107
3,1.0,0.5,1.22,1.0,0.1,10000,300,-0.19847872728894767,-0.5225859782072761,0.3241072509183286,0.005899038875476037,0.01820088522784246
3,1.0,0.5,1.46,1.0,0.1,10000,300,-0.20034863154153895,-0.5086636332608623,0.30831500171932336,0.006276527332500102,0.020357515195494707
4,1.0,0.5,0.42,1.0,0.1,10000,300,-0.1231288404543887,-0.5055792049296565,0.38245036447526776,0.004948140502979126,0.012937993953197323
4,1.0,0.5,0.66,1.0,0.1,10000,300,-0.12993591236312743,-0.5068151408274453,0.37687922846431793,0.00507076357457744,0.013454611428810884
4,1.0,0.5,0.9,1.0,0.1,10000,300,-0.1383110385278038,-0.5184401986450606,0.38012916011725684,0.005331579474457822,0.01402570503355547
3,1.0,0.5,1.0,1.0,0.1,10000,300,-0.18369736789850988,-0.5072750585345004,0.32357769063599057,0.005754503184276739,0.017783992378974853
3,1.0,0.5,0.76,1.0,0.1,10000,300,-0.18058291403992058,-0.5144152728872515,0.33383235884733103,0.005093102526534537,0.015256467480025583
3,1.0,0.5,1.24,1.0,0.1,10000,300,-0.19775329863929847,-0.5000606057795384,0.30230730714023984,0.005820344552201776,0.019253072667217166
3,1.0,0.5,1.48,1.0,0.1,10000,300,-0.20345697419047373,-0.5151102417350479,0.31165326754457423,0.006049085094528243,0.019409663637372492
4,1.0,0.5,0.44,1.0,0.1,10000,300,-0.1283002648173141,-0.5188712698568029,0.3905710050394887,0.004945393253877808,0.012661956955503657
4,1.0,0.5,0.68,1.0,0.1,10000,300,-0.12482116241685967,-0.5051260840533524,0.38030492163649277,0.005181590871690582,0.01362483254067195
4,1.0,0.5,0.92,1.0,0.1,10000,300,-0.1318237540601747,-0.5011744446430765,0.3693506905829019,0.005705844990776113,0.015448312772263299
3,1.0,0.5,1.02,1.0,0.1,10000,300,-0.18137043948885556,-0.502682415566141,0.3213119760772855,0.0055259384679604414,0.01719804700535433
3,1.0,0.5,0.78,1.0,0.1,10000,300,-0.17790905760147468,-0.500030686908361,0.32212162930688626,0.0055599542956356685,0.01726041901501337
3,1.0,0.5,1.26,1.0,0.1,10000,300,-0.1930317941767902,-0.5020257885717911,0.3089939943950009,0.005869004398226861,0.018993910900171895
4,1.0,0.5,0.22,1.0,0.1,10000,300,-0.14044484416087988,-0.5087435053079012,0.3682986611470215,0.003926748252824592,0.01066185861386303
4,1.0,0.5,0.46,1.0,0.1,10000,300,-0.1219093217376542,-0.5006477403117788,0.3787384185741247,0.005049127571223781,0.013331437540011782
4,1.0,0.5,0.7000000000000001,1.0,0.1,10000,300,-0.12471714934174719,-0.4930203911509382,0.368303241809191,0.005275865080600456,0.01432478588753165
4,1.0,0.5,0.9400000000000001,1.0,0.1,10000,300,-0.13464411776234658,-0.5024330632259175,0.36778894546357094,0.006338492579220706,0.017234048650460396
3,1.0,0.5,1.04,1.0,0.1,10000,300,-0.19659366499437964,-0.5280828662054553,0.3314892012110756,0.005603852011560089,0.016905081646963933
3,1.0,0.5,0.8,1.0,0.1,10000,300,-0.1787115912576435,-0.5042992587235584,0.3255876674659149,0.004992594956803676,0.01533410339421514
3,1.0,0.5,1.28,1.0,0.1,10000,300,-0.1937273161524188,-0.5087444154992756,0.3150170993468569,0.005974909524025443,0.018966937148534372
4,1.0,0.5,0.24,1.0,0.1,10000,300,-0.14328433036398475,-0.5148803170271806,0.37159598666319577,0.004076325530761414,0.01096977813825552
4,1.0,0.5,0.48,1.0,0.1,10000,300,-0.12632629705689646,-0.5024746431594382,0.37614834610254194,0.004975275796572454,0.013226897972897486
4,1.0,0.5,0.72,1.0,0.1,10000,300,-0.13431499668412716,-0.5188310670671525,0.3845160703830253,0.0053704294907112055,0.013966723121251075
4,1.0,0.5,0.96,1.0,0.1,10000,300,-0.13585788365391827,-0.5168558545108587,0.3809979708569404,0.005976341784635892,0.015686019983765027
3,1.0,0.5,1.06,1.0,0.1,10000,300,-0.18504426208573896,-0.5076998206940683,0.32265555860832934,0.00619933620690556,0.019213480262495388
3,1.0,0.5,0.8200000000000001,1.0,0.1,10000,300,-0.1762979049398205,-0.5044189237443162,0.3281210188044957,0.006001332683322427,0.018289997712393428
3,1.0,0.5,1.3,1.0,0.1,10000,300,-0.20099363495693634,-0.5109962456084541,0.3100026106515178,0.0057627397421937485,0.018589326490130103
4,1.0,0.5,0.26,1.0,0.1,10000,300,-0.13068949054518628,-0.5005121409076221,0.3698226503624358,0.004214712706862682,0.011396578069872557
4,1.0,0.5,0.5,1.0,0.1,10000,300,-0.12280704865511724,-0.5015105920435705,0.37870354338845325,0.005036581779248895,0.013299536978672118
4,1.0,0.5,0.74,1.0,0.1,10000,300,-0.13120218246680204,-0.5021737982065165,0.3709716157397145,0.005800007221488893,0.015634638811715347
4,1.0,0.5,0.98,1.0,0.1,10000,300,-0.1394575433215254,-0.5104196177294257,0.37096207440790024,0.006198750967689859,0.016709931810640767
3,1.0,0.5,1.08,1.0,0.1,10000,300,-0.18911429892714063,-0.5054886036809783,0.31637430475383754,0.005925556973762522,0.018729577227749393
3,1.0,0.5,0.84,1.0,0.1,10000,300,-0.17532275055752344,-0.499430710213218,0.32410795965569456,0.005571360761805534,0.01718983010390762
3,1.0,0.5,1.32,1.0,0.1,10000,300,-0.19975535506272482,-0.5089328139972245,0.3091774589344996,0.006245502478444906,0.020200381036730233
4,1.0,0.5,0.28,1.0,0.1,10000,300,-0.1351276778636126,-0.5156217282085622,0.3804940503449496,0.004369771866634913,0.011484468318685536
4,1.0,0.5,0.52,1.0,0.1,10000,300,-0.12534257942356863,-0.5032934699097882,0.3779508904862196,0.005241087451947301,0.013867112325637965
4,1.0,0.5,0.76,1.0,0.1,10000,300,-0.13125131094649678,-0.5079184519328104,0.3766671409863137,0.005442294587942116,0.014448551508080349
4,1.0,0.5,1.0,1.0,0.1,10000,300,-0.14064747787822615,-0.509593825066752,0.3689463471885258,0.005665825757269649,0.015356774231388448
4,1.0,0.5,1.02,1.0,0.1,10000,300,-0.1382278541037778,-0.5051178637196224,0.3668900096158446,0.0055764559566964045,0.015199258116990652
4,1.0,0.5,1.26,1.0,0.1,10000,300,-0.14559774703088496,-0.5094189181879337,0.36382117115704876,0.005937281044633506,0.016319229102999593
6,1.0,0.5,0.22,1.0,0.1,10000,300,-0.09526725091699434,-0.5128922272818364,0.4176249763648421,0.004374677003317937,0.010475132597184914
6,1.0,0.5,0.46,1.0,0.1,10000,300,-0.08086356864335811,-0.5033725384819473,0.42250896983858915,0.005211998101923772,0.012335828287657204
6,1.0,0.5,0.7000000000000001,1.0,0.1,10000,300,-0.08673966511860279,-0.5068540980713795,0.4201144329527766,0.005361188064259,0.012761256561879725
6,1.0,0.5,0.9400000000000001,1.0,0.1,10000,300,-0.08962751174449538,-0.5017007231252621,0.4120732113807667,0.006078957377849339,0.014752129500192671
6,1.0,0.5,1.18,1.0,0.1,10000,300,-0.09474720796560913,-0.5005648162008882,0.4058176082352791,0.006147103719829893,0.015147454410765766
4,1.0,0.5,1.04,1.0,0.1,10000,300,-0.14365434937986035,-0.503732675424621,0.36007832604476053,0.005693211157206416,0.015811035392612624
4,1.0,0.5,1.28,1.0,0.1,10000,300,-0.14101951297502194,-0.503638531712253,0.36261901873723124,0.005620261495267477,0.015499080866853681
6,1.0,0.5,0.24,1.0,0.1,10000,300,-0.08683184678276828,-0.5098921328733905,0.4230602860906221,0.004373087459442145,0.01033679502241296
6,1.0,0.5,0.48,1.0,0.1,10000,300,-0.08380619591057929,-0.5086315822436753,0.4248253863330961,0.0051025916177126875,0.012011032725129708
6,1.0,0.5,0.72,1.0,0.1,10000,300,-0.08633298370260323,-0.5004308713457039,0.4140978876431006,0.005642855019829411,0.013626862604749218
6,1.0,0.5,0.96,1.0,0.1,10000,300,-0.09683281239962113,-0.5109212324012495,0.4140884200016284,0.0056050380861117285,0.013535848421189095
6,1.0,0.5,1.2,1.0,0.1,10000,300,-0.09489496775961297,-0.5061946485532322,0.4112996807936192,0.005448750428577159,0.013247640790927861
4,1.0,0.5,1.06,1.0,0.1,10000,300,-0.13660307950435888,-0.5037623183467536,0.36715923884239476,0.005904467396805413,0.016081489370719446
4,1.0,0.5,1.3,1.0,0.1,10000,300,-0.14817181685042652,-0.5105770617196851,0.36240524486925857,0.0059602870459343725,0.016446470161006106
6,1.0,0.5,0.26,1.0,0.1,10000,300,-0.08796846661975204,-0.5064091774240655,0.4184407108043135,0.004586256737833438,0.010960350222658498
6,1.0,0.5,0.5,1.0,0.1,10000,300,-0.0824599667472604,-0.5032825193578218,0.42082255261056145,0.005376692099655269,0.012776625364541666
6,1.0,0.5,0.74,1.0,0.1,10000,300,-0.08957744787619243,-0.5063573221745952,0.41677987429840274,0.005400552255849565,0.012957804800293501
6,1.0,0.5,0.98,1.0,0.1,10000,300,-0.09845162705390269,-0.5202467273234076,0.4217951002695049,0.005507599643351919,0.013057523996444843
6,1.0,0.5,1.22,1.0,0.1,10000,300,-0.09778348286000399,-0.507323505870977,0.409540023010973,0.005754293253515386,0.014050624921123299
4,1.0,0.5,1.08,1.0,0.1,10000,300,-0.13395180001973972,-0.49945516573882487,0.3655033657190851,0.005653850090893892,0.01546866765445676
4,1.0,0.5,1.32,1.0,0.1,10000,300,-0.14895662935594214,-0.5109633504968369,0.3620067211408947,0.005963684082927959,0.01647395955559307
6,1.0,0.5,0.28,1.0,0.1,10000,300,-0.08369627757640848,-0.5075784828294242,0.42388220525301573,0.0045901770068611175,0.010828897627635102
6,1.0,0.5,0.52,1.0,0.1,10000,300,-0.08259935856170812,-0.49785182674069267,0.41525246817898454,0.005568204656856198,0.013409203035624482
6,1.0,0.5,0.76,1.0,0.1,10000,300,-0.08411488099705043,-0.5042095097827909,0.42009462878574044,0.005607644340267579,0.01334852663190709
6,1.0,0.5,1.0,1.0,0.1,10000,300,-0.09345103687135897,-0.5083617844672492,0.41491074759589025,0.00580767172254252,0.01399740005819036
6,1.0,0.5,1.24,1.0,0.1,10000,300,-0.09503201143550095,-0.5049338766869172,0.4099018652514163,0.005939463097556166,0.01448996357680186
4,1.0,0.5,1.1,1.0,0.1,10000,300,-0.14857573452442194,-0.5115884563320297,0.36301272180760774,0.005780573436257649,0.015923886654642592
4,1.0,0.5,1.34,1.0,0.1,10000,300,-0.1501973789910521,-0.5132211206768178,0.3630237416857656,0.005974452699365217,0.01645747099520758
6,1.0,0.5,0.3,1.0,0.1,10000,300,-0.08399005577881091,-0.5055059244643312,0.42151586868552027,0.004719984772212832,0.011197644318663276
6,1.0,0.5,0.54,1.0,0.1,10000,300,-0.08443006917754785,-0.5063118488567244,0.42188177967917656,0.005434346318570426,0.012881206490365662
6,1.0,0.5,0.78,1.0,0.1,10000,300,-0.08917066947754533,-0.5027181437867441,0.4135474743091988,0.006002863914654822,0.01451553760467809
6,1.0,0.5,1.02,1.0,0.1,10000,300,-0.09403529219310092,-0.5099428623297839,0.4159075701366829,0.005609246873962602,0.013486763109695725
